City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lagoa,PT,2020-10-10 22:56:49,39.05,-27.98,68.22,84,3,14.94
1,Ushuaia,AR,2020-10-10 22:56:40,-54.8,-68.3,50.0,46,75,25.28
2,Buckeye,US,2020-10-10 22:56:49,33.37,-112.58,96.01,10,1,7.74
3,Busselton,AU,2020-10-10 22:56:49,-33.65,115.33,55.99,77,0,5.19
4,Albany,US,2020-10-10 22:54:53,42.6,-73.97,73.99,62,1,7.76
5,Saint-Philippe,RE,2020-10-10 22:56:50,-21.36,55.77,71.6,73,75,6.93
6,Tiksi,RU,2020-10-10 22:56:50,71.69,128.87,14.32,94,57,10.27
7,Atuona,PF,2020-10-10 22:56:50,-9.8,-139.03,78.04,75,1,20.22
8,Tam Ky,VN,2020-10-10 22:56:50,15.57,108.48,77.0,94,90,20.8
9,Loukhi,RU,2020-10-10 22:56:51,66.08,33.04,45.32,90,23,8.7
10,Bambous Virieux,MU,2020-10-10 22:56:51,-20.34,57.76,73.99,94,75,5.82
11,Clyde River,CA,2020-10-10 22:56:51,70.47,-68.59,32.0,96,90,31.09
12,Bluff,NZ,2020-10-10 22:56:51,-46.6,168.33,57.0,87,48,4.63
13,Emba,KZ,2020-10-10 22:56:51,48.83,58.14,40.3,59,6,3.36
14,Nioro,GM,2020-10-10 22:56:52,13.35,-15.75,77.32,90,9,7.72
15,Mataura,NZ,2020-10-10 22:56:52,-46.19,168.86,57.0,87,34,5.61
16,Keti Bandar,PK,2020-10-10 22:56:52,24.14,67.45,82.02,74,0,11.79
17,Vaini,TO,2020-10-10 22:56:53,-21.2,-175.2,75.2,83,75,13.87
18,Fortuna,US,2020-10-10 22:56:53,40.6,-124.16,68.0,72,40,9.17
19,Santa Maria,BR,2020-10-10 22:56:53,-29.68,-53.81,55.89,61,0,4.41
20,Chokurdakh,RU,2020-10-10 22:56:53,70.63,147.92,24.12,95,100,5.39
21,Hermanus,ZA,2020-10-10 22:54:04,-34.42,19.23,52.0,78,0,5.99
22,Punta Arenas,CL,2020-10-10 22:53:31,-53.15,-70.92,50.0,61,100,40.26
23,San Patricio,US,2020-10-10 22:56:54,28.02,-97.52,96.8,37,1,14.99
24,Mananara,MG,2020-10-10 22:56:54,-16.17,49.77,73.38,93,54,3.47
25,Nikolskoye,RU,2020-10-10 22:56:54,59.7,30.79,46.99,87,100,2.24
26,Changqing,CN,2020-10-10 22:56:55,36.56,116.73,64.0,71,63,5.66
27,Provideniya,RU,2020-10-10 22:56:55,64.38,-173.3,37.74,77,100,11.72
28,Hithadhoo,MV,2020-10-10 22:56:55,-0.6,73.08,82.54,73,48,10.96
29,Sur,OM,2020-10-10 22:56:55,22.57,59.53,81.36,40,0,4.5
30,Bredasdorp,ZA,2020-10-10 22:56:55,-34.53,20.04,50.0,87,2,5.82
31,Vagur,FO,2020-10-10 22:56:56,61.47,-6.81,47.79,81,90,20.15
32,Manakara,MG,2020-10-10 22:56:56,-22.13,48.02,72.41,94,5,6.13
33,Jamestown,US,2020-10-10 22:56:40,42.1,-79.24,71.01,77,90,11.41
34,Asau,RO,2020-10-10 22:56:56,46.43,26.4,50.0,98,65,3.51
35,Broome,US,2020-10-10 22:56:56,42.25,-75.83,69.01,64,1,12.75
36,Jibuti,DJ,2020-10-10 22:56:56,11.5,42.5,82.4,65,1,6.4
37,Nanortalik,GL,2020-10-10 22:56:57,60.14,-45.24,40.98,86,67,13.11
38,Georgetown,MY,2020-10-10 22:56:57,5.41,100.34,78.8,88,20,6.64
39,Columbus,US,2020-10-10 22:55:48,39.96,-83.0,72.0,77,90,9.17
40,New Norfolk,AU,2020-10-10 22:56:57,-42.78,147.06,57.0,82,24,1.99
41,Kushima,JP,2020-10-10 22:56:57,31.46,131.23,69.8,88,75,3.36
42,Kavaratti,IN,2020-10-10 22:56:58,10.57,72.64,81.16,81,100,17.52
43,Port Alfred,ZA,2020-10-10 22:56:58,-33.59,26.89,54.12,75,28,7.25
44,Ancud,CL,2020-10-10 22:56:58,-41.87,-73.82,53.6,66,42,6.93
45,Kodiak,US,2020-10-10 22:54:53,57.79,-152.41,50.0,61,90,10.29
46,Trairi,BR,2020-10-10 22:56:58,-3.28,-39.27,78.37,78,0,12.03
47,Aykhal,RU,2020-10-10 22:56:59,66.0,111.5,12.2,92,90,4.47
48,Rikitea,PF,2020-10-10 22:56:59,-23.12,-134.97,74.34,77,1,15.84
49,Kazachinskoye,RU,2020-10-10 22:56:59,57.7,93.28,25.86,96,98,7.52
50,Laguna,US,2020-10-10 22:57:00,38.42,-121.42,78.8,47,1,12.75
51,Muisne,EC,2020-10-10 22:57:00,0.6,-80.03,74.44,87,91,11.14
52,Lensk,RU,2020-10-10 22:57:00,60.73,114.93,22.42,88,43,2.91
53,Zeya,RU,2020-10-10 22:57:00,53.75,127.27,38.39,86,64,3.31
54,Baiao,BR,2020-10-10 22:57:00,-2.79,-49.67,80.69,67,30,2.71
55,Luderitz,NA,2020-10-10 22:57:01,-26.65,15.16,59.07,51,0,20.47
