City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2020-10-11 21:38:34,-54.8,-68.3,48.2,57,20,25.28
1,Vaini,TO,2020-10-11 21:38:34,-21.2,-175.2,77.0,78,20,10.29
2,Kapaa,US,2020-10-11 21:38:34,22.08,-159.32,86.0,66,40,12.75
3,Palmer,US,2020-10-11 21:34:05,42.16,-72.33,60.8,36,75,9.17
4,Butaritari,KI,2020-10-11 21:38:35,3.07,172.79,80.96,74,24,13.71
5,Brazzaville,CG,2020-10-11 21:36:47,-4.27,15.28,78.8,69,100,5.82
6,Port-Gentil,GA,2020-10-11 21:33:52,-0.72,8.78,77.0,94,90,9.17
7,Atuona,PF,2020-10-11 21:38:36,-9.8,-139.03,78.49,71,3,19.89
8,Sola,VU,2020-10-11 21:38:36,-13.88,167.55,84.2,83,75,6.93
9,Hermanus,ZA,2020-10-11 21:38:36,-34.42,19.23,55.99,69,46,5.99
10,Georgetown,MY,2020-10-11 21:35:59,5.41,100.34,78.8,94,20,3.36
11,Port Lincoln,AU,2020-10-11 21:38:36,-34.73,135.87,67.01,46,74,16.69
12,Lubliniec,PL,2020-10-11 21:38:37,50.67,18.68,48.0,93,90,4.7
13,Rikitea,PF,2020-10-11 21:38:37,-23.12,-134.97,73.94,78,12,11.9
14,Torbay,CA,2020-10-11 21:38:37,47.67,-52.73,57.0,93,90,9.17
15,Mahebourg,MU,2020-10-11 21:38:37,-20.41,57.7,73.4,88,75,3.36
16,Kiunga,PG,2020-10-11 21:38:38,-6.12,141.29,77.76,86,96,4.88
17,Tuktoyaktuk,CA,2020-10-11 21:38:38,69.45,-133.04,28.4,86,90,23.04
18,Pisco,PE,2020-10-11 21:38:38,-13.7,-76.22,69.8,68,5,16.11
19,Kamaishi,JP,2020-10-11 21:38:38,39.27,141.88,63.95,89,98,7.87
20,Opuwo,NA,2020-10-11 21:38:39,-18.06,13.84,62.42,28,0,4.88
21,Tasiilaq,GL,2020-10-11 21:38:39,65.61,-37.64,35.6,95,100,4.7
22,Avarua,CK,2020-10-11 21:38:39,-21.21,-159.78,73.4,88,25,3.36
23,Navalmoral De La Mata,ES,2020-10-11 21:38:40,39.89,-5.54,55.99,49,2,4.92
24,Tigil,RU,2020-10-11 21:38:40,57.8,158.67,34.75,82,0,4.54
25,College,US,2020-10-11 21:38:40,64.86,-147.8,34.0,55,75,9.17
26,Ariquemes,BR,2020-10-11 21:38:40,-9.91,-63.04,81.3,62,67,8.1
27,Punta Arenas,CL,2020-10-11 21:38:41,-53.15,-70.92,51.8,58,15,40.26
28,Clyde River,CA,2020-10-11 21:38:41,70.47,-68.59,30.2,92,90,1.03
29,Lashio,MM,2020-10-11 21:38:41,22.93,97.75,64.38,94,26,1.05
30,Barrow,US,2020-10-11 21:38:42,71.29,-156.79,24.8,68,90,12.75
31,Lazarev,RU,2020-10-11 21:38:42,52.23,141.51,53.44,84,100,34.85
32,Jipijapa,EC,2020-10-11 21:38:42,-1.33,-80.58,80.6,74,20,12.75
33,Esmeralda,CU,2020-10-11 21:38:42,21.85,-78.12,83.93,72,88,9.33
34,Longyearbyen,SJ,2020-10-11 21:34:13,78.22,15.64,23.0,73,40,8.05
35,Jacareacanga,BR,2020-10-11 21:38:43,-6.22,-57.75,78.12,71,86,2.39
36,Luwuk,ID,2020-10-11 21:38:43,-0.95,122.79,76.41,73,100,5.91
37,Khatanga,RU,2020-10-11 21:38:44,71.97,102.5,23.77,98,100,13.2
38,Kloulklubed,PW,2020-10-11 21:38:44,7.04,134.26,83.41,75,99,11.61
39,Durban,ZA,2020-10-11 21:37:57,-29.86,31.03,57.99,87,90,5.82
40,Qaanaaq,GL,2020-10-11 21:38:44,77.48,-69.36,31.26,84,90,8.48
41,Bredasdorp,ZA,2020-10-11 21:38:44,-34.53,20.04,55.4,71,20,8.05
42,Puerto Ayora,EC,2020-10-11 21:38:45,-0.74,-90.35,78.8,65,40,17.22
43,Scarborough,GB,2020-10-11 21:38:45,54.28,-0.4,46.99,93,75,6.8
44,Salinas,US,2020-10-11 21:33:59,36.68,-121.66,80.6,44,1,12.75
45,Port Hardy,CA,2020-10-11 21:38:45,50.7,-127.42,48.2,93,90,20.8
46,Lebu,CL,2020-10-11 21:38:46,-37.62,-73.65,53.91,62,0,22.1
47,Zhigansk,RU,2020-10-11 21:35:18,66.77,123.37,16.02,96,91,6.49
48,Cape Town,ZA,2020-10-11 21:36:02,-33.93,18.42,57.99,62,64,5.82
49,Nueva Esparta,SV,2020-10-11 21:38:46,13.78,-87.84,95.0,63,20,2.24
50,Ponta Do Sol,PT,2020-10-11 21:38:46,32.67,-17.1,69.8,68,20,18.34
51,Mataura,NZ,2020-10-11 21:38:47,-46.19,168.86,51.01,85,100,7.0
52,Puerto Escondido,MX,2020-10-11 21:36:42,15.85,-97.07,86.0,70,40,6.93
53,Tashara,RU,2020-10-11 21:38:47,55.52,83.51,39.33,96,100,8.79
54,Dikson,RU,2020-10-11 21:38:48,73.51,80.55,37.09,99,100,19.42
55,Lorengau,PG,2020-10-11 21:38:48,-2.02,147.27,83.01,80,99,9.26
56,Mar Del Plata,AR,2020-10-11 21:33:58,-38.0,-57.56,52.0,93,75,13.87
57,Gairatganj,IN,2020-10-11 21:38:48,23.42,78.24,73.87,43,100,4.09
58,Ancud,CL,2020-10-11 21:38:49,-41.87,-73.82,59.0,62,0,8.05
59,Namibe,AO,2020-10-11 21:34:53,-15.2,12.15,62.04,83,39,5.14
60,Katherine,AU,2020-10-11 21:38:49,-14.47,132.27,68.0,52,29,5.57
61,Axim,GH,2020-10-11 21:38:49,4.87,-2.24,76.21,87,95,5.59
62,Mayor Pablo Lagerenza,PY,2020-10-11 21:38:50,-19.93,-60.77,94.57,23,76,5.32
63,Burgersdorp,ZA,2020-10-11 21:38:50,-31.0,26.33,41.63,76,0,9.73
64,Codrington,AU,2020-10-11 21:34:37,-38.27,141.97,54.48,80,27,12.88
65,Albany,US,2020-10-11 21:38:50,42.6,-73.97,54.0,44,100,4.7
66,Maketu,NZ,2020-10-11 21:38:50,-37.77,176.45,62.01,91,100,4.0
67,Kodiak,US,2020-10-11 21:38:32,57.79,-152.41,42.8,81,90,6.93
68,Muli,MV,2020-10-11 21:38:51,2.92,73.57,82.06,78,100,15.59
69,Uige,AO,2020-10-11 21:38:51,-7.61,15.06,68.36,83,38,3.04
70,Upernavik,GL,2020-10-11 21:38:51,72.79,-56.15,36.32,82,100,9.35
71,Taoudenni,ML,2020-10-11 21:36:09,22.68,-3.98,92.28,14,68,4.81
72,Bulawayo,ZW,2020-10-11 21:38:52,-20.15,28.58,61.43,87,83,15.93
73,Stutterheim,ZA,2020-10-11 21:38:52,-32.57,27.42,42.91,92,78,2.64
74,Castro,BR,2020-10-11 21:38:52,-24.79,-50.01,60.3,73,0,6.76
75,Limoges,FR,2020-10-11 21:38:53,45.75,1.33,46.4,93,90,9.17
76,Port Augusta,AU,2020-10-11 21:38:53,-32.5,137.77,63.0,77,70,6.93
77,Hervey Bay,AU,2020-10-11 21:38:53,-25.3,152.85,75.0,77,100,11.41
78,Klaksvik,FO,2020-10-11 21:38:53,62.23,-6.59,44.6,93,100,6.93
79,Yellowknife,CA,2020-10-11 21:34:59,62.46,-114.35,35.6,80,90,13.87
80,Fort Nelson,CA,2020-10-11 21:38:54,58.81,-122.7,46.4,65,75,3.36
81,Bluff,NZ,2020-10-11 21:38:54,-46.6,168.33,51.01,85,89,7.0
82,Atar,MR,2020-10-11 21:38:54,20.52,-13.05,93.34,16,0,6.06
83,Bengkulu,ID,2020-10-11 21:38:54,-3.8,102.27,75.2,86,100,4.94
84,Fukue,JP,2020-10-11 21:38:55,32.69,128.84,68.34,75,25,18.88
85,Tiksi,RU,2020-10-11 21:34:09,71.69,128.87,10.99,94,47,7.29
86,Nikolskoye,RU,2020-10-11 21:38:55,59.7,30.79,53.6,87,90,2.86
87,Hailun,CN,2020-10-11 21:38:55,47.45,126.93,32.05,92,0,7.47
88,Harper,LR,2020-10-11 21:38:56,4.38,-7.72,77.31,89,100,10.29
89,Ravar,IR,2020-10-11 21:38:56,31.27,56.81,43.68,52,0,2.24
90,Beringovskiy,RU,2020-10-11 21:38:56,63.05,179.32,32.72,96,100,25.03
91,Socorro,US,2020-10-11 21:38:56,31.65,-106.3,89.01,15,5,13.87
92,Honiara,SB,2020-10-11 21:38:56,-9.43,159.95,78.8,88,20,5.68
93,Yichun,CN,2020-10-11 21:38:57,47.7,128.9,29.68,97,0,5.03
94,Busselton,AU,2020-10-11 21:38:57,-33.65,115.33,46.99,82,0,6.22
95,Laguna,US,2020-10-11 21:38:57,38.42,-121.42,82.0,22,1,10.29
96,Caucaia,BR,2020-10-11 21:38:57,-3.74,-38.65,80.6,74,0,10.29
97,Victoria,HK,2020-10-11 21:36:18,22.29,114.16,79.0,79,66,14.52
98,Luderitz,NA,2020-10-11 21:38:58,-26.65,15.16,64.06,37,5,15.21
99,Saint-Georges,GD,2020-10-11 21:38:58,12.06,-61.75,84.2,79,20,13.87
100,Mufumbwe,ZM,2020-10-11 21:34:05,-13.68,24.8,70.88,63,57,4.0
101,Eureka,US,2020-10-11 21:38:58,40.8,-124.16,69.01,64,0,1.99
102,Salalah,OM,2020-10-11 21:37:57,17.02,54.09,77.0,83,12,2.24
103,Kysyl-Syr,RU,2020-10-11 21:38:59,63.9,122.76,20.07,97,33,4.09
